customer_name,Frequency,,customer ID,Last purchase date,Referency,checking
Aaina Ramesh,29,,1,28-10-2024,9,TRUE
Aaina Wadhwa,34,,2,03-11-2024,3,TRUE
Aarna Barman,39,,3,23-10-2024,14,TRUE
Aarna Kale,38,,4,21-09-2024,46,TRUE
Aarush Suresh,71,,5,14-10-2024,23,TRUE
Aarush Tank,25,,6,04-11-2024,2,TRUE
Aaryahi Chaudhuri,29,,7,05-11-2024,1,TRUE
Aaryahi Johal,37,,8,31-10-2024,6,TRUE
Aaryahi Lad,41,,9,03-11-2024,3,TRUE
Aaryahi Sahni,37,,10,02-11-2024,4,TRUE
Aayush Shankar,39,,11,22-10-2024,15,TRUE
Aayush Verma,31,,12,29-10-2024,8,TRUE
Abram Guha,33,,13,02-11-2024,4,TRUE
Abram Gulati,32,,14,26-10-2024,11,TRUE
Abram Shukla,40,,15,04-11-2024,2,TRUE
Adah Karpe,30,,16,01-11-2024,5,TRUE
Adira Bajwa,35,,17,27-10-2024,10,TRUE
Adira Chaudhuri,36,,18,01-11-2024,5,TRUE
Adira Upadhyay,37,,19,15-10-2024,22,TRUE
Advika Krishna,37,,20,27-10-2024,10,TRUE
Ahana Sahota,44,,21,03-11-2024,3,TRUE
Ahana Shenoy,29,,22,23-10-2024,14,TRUE
Ahana Solanki,43,,23,03-11-2024,3,TRUE
Akarsh Sagar,33,,24,05-11-2024,1,TRUE
Alia Thaman,30,,25,01-11-2024,5,TRUE
Alia Warrior,31,,26,21-10-2024,16,TRUE
Alisha Dave,29,,27,05-11-2024,1,TRUE
Alisha Iyengar,34,,28,10-10-2024,27,TRUE
Alisha Ratta,25,,29,04-11-2024,2,TRUE
Amani Hegde,36,,30,11-10-2024,26,TRUE
Amani Mane,32,,31,04-11-2024,2,TRUE
Amani Sengupta,28,,32,30-10-2024,7,TRUE
Anahi Mangat,23,,33,02-11-2024,4,TRUE
Anika Rattan,33,,34,05-11-2024,1,TRUE
Aniruddh Kari,34,,35,04-10-2024,33,TRUE
Aniruddh Kaul,36,,36,02-11-2024,4,TRUE
Anvi Dhaliwal,30,,37,27-10-2024,10,TRUE
Anvi Tak,40,,38,11-10-2024,26,TRUE
Anya Setty,37,,39,02-11-2024,4,TRUE
Aradhya Thaman,27,,40,25-10-2024,12,TRUE
Arhaan Banik,29,,41,30-10-2024,7,TRUE
Arhaan Chawla,35,,42,05-11-2024,1,TRUE
Arhaan Kar,20,,43,05-11-2024,1,TRUE
Arhaan Mand,28,,44,04-11-2024,2,TRUE
Arhaan Ratta,33,,45,02-11-2024,4,TRUE
Arhaan Sachdeva,41,,46,05-11-2024,1,TRUE
Armaan Acharya,31,,47,02-11-2024,4,TRUE
Armaan Wason,39,,48,24-10-2024,13,TRUE
Arnav Chad,35,,49,04-11-2024,2,TRUE
Arnav Jani,38,,50,01-11-2024,5,TRUE
Ayesha Sampath,33,,51,27-10-2024,10,TRUE
Azad Contractor,29,,52,27-10-2024,10,TRUE
Azad Swaminathan,36,,53,02-11-2024,4,TRUE
Azad Wagle,31,,54,04-10-2024,33,TRUE
Badal Chakraborty,39,,55,26-10-2024,11,TRUE
Baiju Bhardwaj,31,,56,28-10-2024,9,TRUE
Baiju Sachdeva,31,,57,20-10-2024,17,TRUE
Baiju Vora,38,,58,03-11-2024,3,TRUE
Bhavin Thakur,31,,59,31-10-2024,6,TRUE
Biju Bhat,33,,60,06-11-2024,0,TRUE
Biju Chahal,31,,61,29-10-2024,8,TRUE
Biju Datta,32,,62,03-11-2024,3,TRUE
Biju Ravel,38,,63,19-10-2024,18,TRUE
Biju Sachdeva,26,,64,03-11-2024,3,TRUE
Biju Sama,33,,65,08-10-2024,29,TRUE
Charvi Saxena,41,,66,27-10-2024,10,TRUE
Charvi Srivastava,38,,67,18-10-2024,19,TRUE
Chirag Andra,31,,68,01-11-2024,5,TRUE
Chirag Chowdhury,36,,69,06-11-2024,0,TRUE
Damini Bansal,26,,70,28-10-2024,9,TRUE
Damini Jha,37,,71,03-11-2024,3,TRUE
Damini Sampath,42,,72,04-11-2024,2,TRUE
Darshit Anne,72,,73,31-10-2024,6,TRUE
Darshit Batra,37,,74,02-11-2024,4,TRUE
Dhanuk Konda,37,,75,24-10-2024,13,TRUE
Dhanush Atwal,32,,76,04-11-2024,2,TRUE
Dhanush Dora,37,,77,30-10-2024,7,TRUE
Dharmajan Chawla,62,,78,30-10-2024,7,TRUE
Dharmajan Shroff,38,,79,29-10-2024,8,TRUE
Dhruv Ganesan,30,,80,30-10-2024,7,TRUE
Dhruv Halder,37,,81,27-10-2024,10,TRUE
Dhruv Varty,38,,82,28-10-2024,9,TRUE
Dishani Raman,40,,83,31-10-2024,6,TRUE
Dishani Rege,40,,84,23-10-2024,14,TRUE
Divij Chander,33,,85,06-11-2024,0,TRUE
Divij Mammen,46,,86,02-11-2024,4,TRUE
Divij Mandal,36,,87,01-11-2024,5,TRUE
Divij Mannan,31,,88,05-11-2024,1,TRUE
Divij Sandhu,36,,89,08-10-2024,29,TRUE
Divyansh Dhar,24,,90,05-11-2024,1,TRUE
Divyansh Gala,42,,91,17-10-2024,20,TRUE
Diya Bassi,21,,92,31-10-2024,6,TRUE
Diya Shroff,33,,93,01-11-2024,5,TRUE
Drishya Rama,35,,94,25-10-2024,12,TRUE
Ela Virk,28,,95,24-10-2024,13,TRUE
Elakshi Keer,38,,96,29-10-2024,8,TRUE
Eshani Banik,36,,97,23-10-2024,14,TRUE
Eshani Gole,26,,98,05-11-2024,1,TRUE
Eshani Iyer,74,,99,01-11-2024,5,TRUE
Eshani Kumer,25,,100,05-11-2024,1,TRUE
Eshani Mammen,37,,101,27-10-2024,10,TRUE
